a8:57:4e:14:01:8c|116.733147|39.924472|52|2.109001|0.001643|9032
c0:61:18:2f:75:a0|116.734372|39.992916|89|2.108910|0.033560|7555
fc:8f:c4:09:fc:68|116.552105|39.855998|87|2.107042|0.002833|7673
d8:42:ac:63:2e:30|116.732507|39.993487|85|2.106260|0.001950|9049
e4:d3:32:96:c2:12|116.321644|40.183255|113|2.102716|0.011069|8489
a8:15:4d:ac:9d:90|116.662475|39.964959|78|2.101761|0.016401|8936
d8:15:0d:be:c1:c4|116.570859|39.984424|74|2.100957|0.010531|8819
08:10:78:58:0d:20|116.178410|39.778963|71|2.100402|0.002591|8296
ac:e2:15:37:72:83|116.161653|39.704703|197|2.098086|0.003862|5127
28:2c:b2:ae:f1:62|116.289479|39.878647|57|2.093487|0.001828|8458
bc:d1:77:b4:54:d2|116.257188|40.145593|101|2.093093|0.004066|8966
d2:75:d5:8e:8a:e9|116.165117|39.872944|140|2.091589|0.002533|8947
14:75:90:ed:19:8c|116.221185|40.074615|90|2.086498|0.002151|9033
80:89:17:64:42:a6|116.413377|39.938347|108|2.086210|0.002650|7196
50:bd:5f:24:00:2e|116.113909|39.889807|268|2.082603|0.005260|7516
78:a1:06:5e:b9:86|116.341263|39.760267|72|2.076121|0.004394|6515
f4:ec:38:10:74:c2|116.835806|39.810111|82|2.073383|0.002116|9036
ec:17:2f:8c:e3:88|116.671959|40.088479|56|2.073207|0.002474|8261
38:22:d6:1d:0d:42|116.549536|39.854183|220|2.070626|0.003145|9050
00:36:76:4e:1d:35|116.577815|40.136058|56|2.068762|0.005868|7978
90:4e:2b:0f:f5:01|116.659006|40.317483|139|2.067844|0.013209|8788
e0:05:c5:5e:c5:68|116.256083|40.143838|73|2.066664|0.002074|9058
80:89:17:11:2e:ef|116.640833|39.845871|72|2.065638|0.008355|8773
6c:e8:73:65:ef:3c|116.422683|39.762062|55|2.065321|0.002100|8318
14:75:90:ef:39:ea|116.782639|40.162404|263|2.065265|0.015853|8738
50:bd:5f:61:b5:f8|116.569155|39.808240|108|2.062663|0.003001|7585
4c:8b:ef:bc:3e:e8|116.764099|40.308487|262|2.062417|0.021065|7747
5c:63:bf:56:39:36|116.448702|39.719042|49|2.060862|0.001727|9046
78:eb:14:29:bf:26|116.528526|39.811913|73|2.060695|0.002448|7917
d8:15:0d:6d:88:c8|116.323574|40.182339|95|2.060308|0.002136|9052
d8:15:0d:7c:cc:46|116.543913|40.072944|261|2.059567|0.014370|3881
e4:d3:32:47:e0:9c|116.575940|40.146382|97|2.057935|0.002233|8991
00:5a:39:2d:37:e2|116.556556|39.722717|85|2.057809|0.003059|6687
00:21:27:35:1d:da|116.614553|39.929199|75|2.054632|0.001948|8959
00:08:30:b7:6d:82|116.236377|40.203227|92|2.052056|0.002305|8283
28:2c:b2:5c:bc:30|116.307462|39.902832|61|2.050496|0.002854|7217
50:bd:5f:77:1c:35|116.639106|40.167787|52|2.048419|0.010382|7750
d0:c7:c0:ad:48:64|116.116088|39.853358|51|2.047171|0.032478|8551
3c:e5:a6:1a:b4:90|116.445636|39.754304|79|2.046538|0.001992|8865
ec:88:8f:8d:38:f6|116.364154|39.940168|52|2.043434|0.002682|6682
d8:15:0d:43:40:72|116.116903|39.854836|49|2.042751|0.001688|9085
50:bd:5f:0d:b0:ba|116.628441|39.731172|104|2.040566|0.016263|7522
d0:c7:c0:0e:04:be|116.604058|39.952981|64|2.039938|0.002219|9047
9c:21:6a:26:21:e6|116.388276|40.113364|62|2.039450|0.002440|7570
a4:93:4c:c3:15:ad|116.625799|39.837303|72|2.037602|0.002187|8845
80:89:17:b9:4b:68|116.184653|39.900220|239|2.033796|0.014472|8817
06:25:12:85:93:35|116.315224|40.042950|62|2.032151|0.003568|960
28:2c:b2:5d:fd:da|116.341018|39.758458|51|2.031949|0.001826|9063
a6:14:4b:55:8c:9e|116.549690|39.811766|60|2.030696|0.002905|7477
14:75:90:19:96:2c|116.192440|39.791697|67|2.026783|0.002378|8821
c0:61:18:0a:d5:8a|116.424320|39.924256|62|2.019420|0.002143|8338
ec:88:8f:ab:b8:e2|116.778567|39.827067|58|2.018736|0.002819|7441
84:1b:5e:6e:8d:b8|116.577323|40.137988|81|2.017296|0.001992|9067
ac:85:3d:a4:39:40|116.263596|39.872185|77|2.017190|0.007456|3891
c0:61:18:f8:98:34|116.348262|39.870310|74|2.016291|0.005537|2030
08:10:78:37:ff:03|116.648980|39.788853|168|2.013912|0.010611|6552
50:bd:5f:5a:1c:0c|116.718988|39.899558|79|2.013837|0.003070|8416
bc:d1:77:3a:60:f0|116.718430|39.849534|50|2.013527|0.002198|7276
0c:72:2c:2d:d3:0a|116.383524|39.705275|50|2.010249|0.002370|7104
84:74:2a:a2:cc:5d|116.350194|39.869878|68|2.005463|0.001980|9102
c0:61:18:9b:c9:c6|116.617580|39.957690|53|2.003846|0.002327|8566
1c:fa:68:0d:fa:ce|116.660542|39.963789|81|2.001769|0.002260|9053
28:2c:b2:9f:cd:ec|116.723187|39.956271|52|1.996660|0.002549|6765
14:75:90:5c:44:f2|116.661999|39.928329|90|1.996183|0.008139|7666
e4:d3:32:d7:cd:0a|116.762712|39.934133|55|1.993909|0.003091|8907
0c:82:68:bd:64:16|116.282979|39.709307|74|1.993420|0.004656|9003
00:3a:9a:60:cd:c0|116.532743|39.786646|79|1.990502|0.002958|5692
28:2c:b2:fc:b7:91|116.479648|40.211139|236|1.987788|0.014345|8102
78:a1:06:a5:fb:ec|116.634258|40.229438|59|1.986081|0.002400|8180
9c:21:6a:e2:14:d6|116.605805|39.950501|68|1.984904|0.003034|9090
c0:61:18:28:b2:fe|116.761340|39.839153|157|1.983348|0.008779|8288
d0:c7:c0:e1:f4:b2|116.663332|39.754135|63|1.977962|0.002480|6646
08:cc:68:52:b4:01|116.727453|39.816547|63|1.977003|0.022216|7261
20:dc:e6:42:fa:f8|116.284050|39.711057|69|1.970236|0.002052|9113
80:f6:2e:1c:97:90|116.385580|39.972734|71|1.970101|0.003441|5685
ec:17:2f:25:16:58|116.264537|39.870466|57|1.969463|0.001960|9101
90:4e:2b:56:52:4a|116.757989|40.218996|229|1.967487|0.021483|8805
d8:15:0d:10:69:c4|116.626029|40.019536|109|1.966981|0.009848|8129
14:75:90:bb:32:b2|116.426391|39.768387|54|1.963966|0.003134|8048
38:22:d6:48:85:92|116.608779|39.992460|211|1.960569|0.004279|6860
58:66:ba:79:3d:c1|116.348363|39.834843|112|1.959044|0.002382|9007
a8:57:4e:87:8e:5a|116.556556|40.130613|108|1.956833|0.003007|7531
6c:e8:73:5d:6f:e6|116.438239|39.844353|58|1.955620|0.002889|7475
80:89:17:06:fc:b2|116.300534|40.154269|69|1.953909|0.002225|9002
00:25:86:37:6b:28|116.727365|39.814632|52|1.949617|0.001917|9120
00:3a:98:69:4a:f0|116.497380|39.782971|58|1.948399|0.002411|8431
50:bd:5f:65:38:58|116.310527|39.899570|129|1.946544|0.003094|7217
8c:21:0a:83:3a:40|116.568166|39.731274|63|1.944958|0.002173|9037
20:dc:e6:6a:38:24|116.558440|39.807997|70|1.943327|0.002630|8902
14:b9:68:08:dc:64|116.421767|39.942884|56|1.943042|0.002807|3878
24:05:0f:40:fb:9d|116.642454|39.846956|51|1.941879|0.001951|9070
d8:15:0d:d5:d4:3a|116.400148|40.127381|53|1.939561|0.002085|9045
9c:21:6a:df:76:c0|116.387141|39.886268|59|1.938609|0.002437|7352
e4:d3:32:c4:f7:04|116.558725|40.135002|79|1.935421|0.002475|8321
20:dc:e6:bd:34:f0|116.469839|40.179887|56|1.935415|0.002298|9022
6c:e8:73:65:db:e8|116.394572|39.829144|49|1.934356|0.002296|8402
14:75:90:cc:9b:70|116.365201|40.099752|55|1.934171|0.003398|8236
14:75:90:13:56:f0|116.411124|39.773162|152|1.933879|0.003176|8771
ac:e2:15:a5:db:e4|116.025238|39.791313|152|1.931871|0.003662|6947
08:10:78:4a:8e:2c|116.423609|39.713047|88|1.929525|0.002349|8899
ec:6c:9f:12:8a:6c|116.565708|39.763163|67|1.928583|0.002454|7578
20:dc:e6:42:33:6a|116.641691|39.863706|50|1.925643|0.002574|8312
14:75:90:fc:6e:0e|116.571240|39.872079|51|1.923696|0.002597|7882
50:bd:5f:f8:fc:6c|116.634852|39.846283|72|1.922537|0.002751|8611
c0:61:18:fe:99:38|116.658425|40.183314|67|1.919987|0.024785|9084
e4:d3:32:c1:21:be|116.628495|39.729070|56|1.919904|0.002103|9089
d8:15:0d:5b:12:da|116.428840|39.768112|113|1.917668|0.002464|9126
d8:5d:4c:32:3b:ba|116.529439|39.767226|51|1.914671|0.002464|8316
e4:d3:32:24:17:cc|116.618789|39.939042|113|1.913870|0.002742|8971
c0:61:18:fd:8a:03|116.452474|39.943634|52|1.910620|0.002997|8118
78:eb:14:b7:be:e2|116.364422|40.101787|73|1.908997|0.002179|9144
00:19:e0:cb:e5:2c|116.763182|39.841173|81|1.908594|0.002734|9118
c8:3a:35:4c:20:54|116.819965|39.708234|182|1.899871|0.003983|7945
80:89:17:93:9f:0a|116.661615|39.930451|61|1.896130|0.002156|9111
0c:72:2c:f3:d1:f8|116.420031|39.775470|72|1.894416|0.004503|8341
54:89:98:8f:1e:60|116.628470|40.164727|81|1.893100|0.010633|7750
96:74:2a:a6:f9:df|116.685572|40.297164|199|1.889111|0.007283|8387
50:bd:5f:34:ef:6a|116.564185|39.932950|139|1.889021|0.016048|3567
0c:72:2c:25:f8:be|116.816783|39.756908|67|1.887876|0.014993|8917
d8:15:0d:73:d4:08|116.719138|39.882826|87|1.881723|0.015750|8167
00:b0:0c:0b:b5:c0|116.623959|40.018422|77|1.881261|0.002351|9125
14:75:90:95:99:2c|116.145075|40.229576|63|1.879672|0.002468|8172
c0:61:18:99:b9:8e|116.076538|39.943688|131|1.879628|0.003102|7830
e4:d3:32:e7:c2:a3|116.295587|40.143557|60|1.878465|0.002233|8036
d8:15:0d:39:57:62|116.536322|39.798681|117|1.873588|0.004971|8578
80:89:17:a0:48:66|116.663711|40.090854|64|1.873065|0.003196|8632
08:10:76:64:61:67|116.586927|40.101566|49|1.872230|0.002650|6480
78:a1:06:53:9c:2e|116.600073|39.997535|64|1.871503|0.002721|8140
20:dc:e6:ad:34:ba|116.507543|39.904177|93|1.870480|0.002954|7972
00:24:6c:ed:7c:d0|116.467789|39.998502|68|1.868644|0.003161|7948
6c:19:8f:5e:3a:ef|116.607856|39.951449|58|1.865772|0.002259|9117
50:bd:5f:81:5c:04|116.560481|39.871556|54|1.863988|0.007291|8258
0c:72:2c:5a:01:d0|116.630403|40.165942|71|1.863950|0.002283|9163
50:bd:5f:86:d7:c0|116.111496|39.721259|67|1.863370|0.005562|8137
50:17:ff:de:cf:40|116.331023|40.043521|93|1.861680|0.002827|8467
a8:57:4e:13:34:f4|116.754087|39.841191|82|1.857642|0.007534|9118
d0:c7:c0:32:86:a8|116.463492|39.758068|52|1.854565|0.002957|8050
d0:c7:c0:fb:d5:d2|116.571640|39.986484|59|1.851513|0.002203|9054
d0:c7:c0:da:5a:54|116.417758|39.776174|73|1.850203|0.002380|9162
b0:75:d5:8c:1f:02|116.561111|39.869598|49|1.849972|0.002057|9179
d0:c7:c0:54:d5:d6|116.814444|39.757672|60|1.842884|0.002461|9166
14:75:90:b7:79:98|116.517381|39.800930|57|1.840296|0.002974|8091
5c:63:bf:bd:a2:76|116.611964|39.949955|49|1.838061|0.002680|8404
ba:f5:37:ff:8f:57|116.378561|39.721944|181|1.836751|0.004673|8075
28:2c:b2:b2:e5:fe|116.660621|40.319257|64|1.836657|0.002399|9068
9c:21:6a:bd:98:be|116.380852|40.033770|106|1.836389|0.025784|6430
58:35:d9:9a:b5:01|116.537027|39.811351|78|1.835821|0.003480|5165
3c:46:d8:16:9f:6c|116.702978|39.715849|173|1.835563|0.008123|8487
14:e6:e4:21:25:6c|116.469189|39.711248|55|1.833833|0.002372|8327
a8:15:4d:6b:63:8e|116.562480|39.745514|113|1.832624|0.007258|8794
22:4e:7f:18:c3:cf|116.292310|39.714500|181|1.831275|0.008025|7951
00:15:6d:04:6b:29|116.287216|39.889770|49|1.830099|0.003307|7469
50:bd:5f:46:1d:36|116.360654|39.948701|59|1.825638|0.003749|4708
00:24:6c:ec:d6:00|116.416534|40.036984|81|1.825176|0.003563|6013
ac:e2:15:37:63:01|116.032511|39.707518|122|1.823215|0.003005|8598
80:89:17:1c:25:44|116.273737|39.904178|85|1.823010|0.006720|5553
d2:75:d5:8e:96:85|116.434327|39.759266|59|1.821923|0.009905|8525
1c:fa:68:74:66:90|116.656198|40.183024|56|1.818378|0.002246|9152
0a:11:b5:1e:54:25|116.499426|40.155204|136|1.817134|0.017142|9043
d8:15:0d:bf:f0:2a|116.797658|40.352850|116|1.815756|0.004474|8661
9c:21:6a:56:bb:34|116.257736|39.838783|177|1.813002|0.013158|8809
bc:d1:77:bb:6c:9c|116.734350|39.940141|50|1.812091|0.002280|8810
c0:61:18:b4:55:b2|116.476230|40.052135|68|1.810990|0.002670|8280
50:bd:5f:04:a9:96|116.268508|39.952930|141|1.810715|0.003477|6984
0a:11:b5:1e:ac:51|116.820721|40.321963|176|1.809944|0.021991|8264
d8:15:0d:af:76:fc|116.669079|39.736214|176|1.809944|0.018820|9119
a8:57:4e:b7:ec:1c|116.434177|39.762067|114|1.809911|0.002805|9204
78:a1:06:fd:9a:28|116.432907|39.730449|82|1.807928|0.003072|7331
9c:21:6a:d4:dc:a8|116.344425|39.833598|53|1.807848|0.002225|9007
06:34:cb:60:37:ff|116.301989|39.964411|54|1.804084|0.003305|3352
28:2c:b2:9f:3b:f6|116.535170|39.975926|72|1.803884|0.004278|6393
d0:15:4a:1f:73:d4|116.176391|39.777403|83|1.801666|0.002551|9055
10:51:72:10:14:e0|116.817280|40.356058|55|1.801648|0.003581|5946
00:6b:8e:1c:cf:33|116.554842|39.845426|59|1.799815|0.002864|8371
e4:d3:32:02:f4:46|116.735774|39.862148|52|1.797736|0.002670|8623
50:bd:5f:1c:5f:f2|116.517915|39.968351|75|1.796954|0.015874|7571
70:65:82:87:c5:02|116.473028|39.924337|168|1.795898|0.004975|5930
80:89:17:30:07:36|116.639706|40.165502|62|1.794128|0.002362|9084
d0:c7:c0:d1:fb:54|116.792187|39.847090|91|1.793535|0.002895|8719
e0:19:1d:14:d8:c0|116.616788|39.836736|105|1.792506|0.006151|9041
c0:61:18:66:40:24|116.853948|39.810744|170|1.791575|0.016788|8361
40:16:9f:66:fa:68|116.112410|39.719210|52|1.790984|0.002244|9181
6c:e8:73:47:6c:72|116.563757|39.809857|81|1.789628|0.003044|7887
94:0c:6d:d8:2a:c4|116.555886|40.095491|57|1.787502|0.002469|8098
c0:61:18:c3:e9:16|116.437208|39.725479|77|1.785338|0.003553|6992
00:23:cd:a0:69:d6|116.340936|40.199327|52|1.783960|0.002946|8780
28:2c:b2:60:f5:40|116.768251|39.839332|69|1.783581|0.003058|8881
28:10:7b:56:0a:7c|116.658512|39.802137|54|1.780025|0.007047|6900
68:a1:b7:05:a5:a0|116.492933|39.915236|58|1.779616|0.002848|8390
28:2c:b2:68:01:38|116.691510|39.837463|86|1.778970|0.003683|4422
c0:61:18:23:1c:96|116.751919|39.842046|55|1.778926|0.002331|9183
38:22:d6:1d:11:32|116.694060|39.970683|69|1.777272|0.004562|8859
d8:15:0d:8f:0f:8c|116.579834|39.738890|98|1.775607|0.003080|8441
ec:17:2f:cb:e1:02|116.656287|39.802447|52|1.773915|0.002246|9235
b0:48:7a:33:7e:b2|116.407113|39.782488|68|1.773798|0.003032|7807
d0:c7:c0:84:29:e8|116.875762|40.392639|56|1.773290|0.018968|7684
b4:e9:b0:b5:70:10|116.660834|40.086185|98|1.771115|0.003044|8632
14:75:90:c0:81:b8|116.621270|40.141784|82|1.769764|0.006485|8500
1c:fa:68:fd:46:97|116.649136|40.283883|146|1.768848|0.015265|8251
78:a1:06:98:cd:8e|116.579142|39.734681|101|1.767806|0.003324|8787
0c:72:2c:72:7c:2e|116.468399|39.756693|75|1.765364|0.002897|8291
5c:63:bf:52:b3:78|116.768241|40.359968|123|1.764673|0.010539|8411
40:16:9f:fc:06:58|116.075307|39.708996|101|1.763582|0.031732|8403
bc:d1:77:a7:0b:e2|116.721348|39.883535|49|1.763025|0.002321|9167
80:89:17:2a:0e:b2|116.730426|39.947345|78|1.760877|0.003405|7540
00:b0:0c:3e:3e:16|116.766214|39.841318|61|1.760848|0.002845|9234
14:75:90:d0:fd:e0|116.296414|40.103694|67|1.760694|0.004786|8940
a8:57:4e:13:7d:c6|116.325565|39.897356|49|1.760057|0.003089|7819
ec:17:2f:1c:0a:7e|116.308792|39.888391|49|1.756863|0.002647|8006
80:89:17:5a:60:ae|116.641133|40.169158|59|1.756242|0.002447|9084
78:a1:06:60:8a:a2|116.682418|40.300408|74|1.755340|0.002956|8387
9c:21:6a:4d:d8:78|116.466785|39.726979|58|1.755221|0.002893|7643
d8:42:ac:8a:85:ac|116.498285|40.178448|158|1.755053|0.006965|9043
f4:ee:14:49:41:d4|116.873885|40.391352|50|1.754755|0.002276|9243
00:14:78:18:9f:5a|116.746496|39.988457|157|1.751298|0.012918|9049
ec:88:8f:69:f6:e2|116.468168|39.995693|93|1.751017|0.002834|9177
c4:ca:d9:7e:e9:60|116.427841|39.884146|135|1.747756|0.004085|8468
a8:15:4d:c3:88:68|116.525079|39.837371|60|1.747306|0.011830|8398
80:89:17:2e:b5:de|116.679127|40.305477|72|1.746294|0.002850|8359
c0:61:18:c9:d5:9f|116.144064|39.771912|55|1.745444|0.002729|8849
28:2c:b2:4a:0e:36|116.274951|40.098640|101|1.744083|0.003112|8225
d4:6e:5c:7b:9b:b4|116.021178|39.786004|152|1.743475|0.005128|6947
bc:d1:77:ef:79:d8|116.227735|40.073495|66|1.738075|0.003273|6424
14:75:90:ef:aa:d2|116.695228|39.968543|59|1.737997|0.002438|9239
c4:04:15:52:5c:bb|116.527239|39.836332|57|1.737894|0.002397|9265
14:75:90:d2:7c:04|116.486889|39.858866|152|1.735615|0.014427|7384
08:10:77:cc:86:c6|116.439762|39.891029|99|1.734285|0.002956|8946
06:34:cb:70:73:0b|116.326508|39.962371|50|1.732480|0.002641|7153
08:10:77:cf:c1:ac|116.181028|40.162410|151|1.732465|0.017733|7837
08:10:78:e8:a0:57|116.523927|40.121132|103|1.732033|0.003640|7314
00:71:cc:2b:dd:4b|116.521150|39.760114|143|1.731393|0.004373|8490
96:74:2a:a6:fa:01|116.677537|40.301046|81|1.730042|0.003476|7695
28:2c:b2:ae:ff:26|116.433925|39.756377|99|1.729510|0.002917|9204
58:69:6c:03:e7:d4|116.996647|40.064410|150|1.729310|0.023766|7874
cc:34:29:a0:52:18|116.579144|39.994220|52|1.728776|0.002941|6768
78:a1:06:99:2f:06|116.691226|40.135981|101|1.728284|0.004543|5149
00:21:29:eb:c1:af|116.318639|39.889044|75|1.726873|0.002978|8209
a8:57:4e:c9:17:58|116.162892|40.076244|68|1.723763|0.024701|8508
e4:d3:32:d8:5e:4a|116.552526|40.209991|135|1.723170|0.006362|8553
14:75:90:a7:1e:e8|116.519428|39.966481|51|1.723059|0.002405|9223
28:2c:b2:23:87:fc|116.648335|39.863535|148|1.723008|0.006646|9149
d2:75:d5:8e:8d:e3|116.382782|40.071202|148|1.722986|0.021573|6537
40:16:9f:59:39:0c|116.479471|40.046498|103|1.721541|0.003488|8126
38:83:45:b5:db:46|116.706068|39.831039|84|1.720456|0.007232|7456
d0:c7:c0:67:6b:62|116.502627|40.174863|147|1.720452|0.005631|9260
d0:c7:c0:b4:45:72|116.090422|39.746933|55|1.719882|0.003048|8161
f4:ee:14:28:84:94|116.218425|40.144625|147|1.719817|0.013750|8993
00:b0:c6:40:3b:80|116.704607|40.081051|92|1.717588|0.033099|7076
c0:61:18:63:8a:c4|116.708483|40.345660|140|1.716712|0.004313|8614
6a:46:08:b7:1b:48|116.616115|39.805172|146|1.716642|0.009461|8012
6c:e8:73:24:42:4c|116.327371|40.118170|51|1.715220|0.003212|6675
bc:d1:77:0a:14:5e|116.271893|39.905889|56|1.713232|0.002516|9203
04:8d:38:58:69:28|116.795604|40.354933|88|1.711806|0.002925|9207
06:14:4b:7a:9d:40|116.180637|40.126198|144|1.710279|0.036214|9276
2a:a4:3c:0f:3a:54|116.831249|40.153142|54|1.710151|0.002881|8522
ec:26:ca:19:7c:f6|116.708717|39.830171|80|1.708173|0.002788|9291
e4:d3:32:24:76:9c|116.216537|39.789150|143|1.707883|0.009229|8593
78:a1:06:43:12:4c|116.165445|40.076404|63|1.707786|0.002558|9285
c0:61:18:73:48:68|116.659720|40.295104|99|1.706041|0.003379|8251
14:75:90:8f:a1:aa|116.701757|40.081163|54|1.705626|0.002852|9295
50:bd:5f:47:e3:36|116.721357|39.900197|50|1.704243|0.002454|9104
78:a1:06:a5:2e:bc|116.378220|40.033789|62|1.702510|0.002632|9193
80:1f:02:4f:35:ac|116.818110|40.054886|141|1.700695|0.009569|8587
68:86:a7:b0:13:71|116.372007|39.853210|72|1.700420|0.003250|7177
14:75:90:d6:e6:42|116.294292|40.104872|49|1.698796|0.002427|9254
78:54:2e:e2:73:8b|116.642681|40.173569|138|1.697053|0.004675|9257
78:a1:06:ba:34:d0|116.533971|39.797491|59|1.696485|0.002635|9172
9c:21:6a:b7:5b:f2|116.183359|39.807887|68|1.696042|0.014557|8501
00:1f:7a:b9:6d:5f|116.286881|39.826274|52|1.695237|0.003823|8293
ec:26:ca:38:da:0c|116.567483|39.822522|109|1.694736|0.004436|8651
d8:15:0d:3b:56:24|116.702913|40.321392|60|1.692954|0.003021|8451
70:62:b8:2f:1d:c2|116.743905|39.943135|133|1.691558|0.006182|9008
9c:21:6a:22:14:3e|116.620514|40.139332|57|1.690870|0.002566|9245
a8:57:4e:b7:62:92|116.272734|39.775754|70|1.690655|0.002890|8470
d2:75:d5:8e:a2:03|116.025035|40.001090|83|1.688734|0.077120|9170
c4:ca:d9:8b:9f:a0|116.433783|39.865470|125|1.687028|0.003953|8186
0c:82:68:cf:ca:c4|116.545547|39.943513|54|1.686076|0.003227|7400
c8:64:c7:23:55:09|116.516433|39.980229|136|1.684614|0.009766|8735
08:57:00:69:cf:78|116.473948|39.978175|73|1.683515|0.003397|7371
e4:d3:32:65:82:0e|116.537468|39.977279|57|1.683416|0.002667|9218
78:a1:06:7a:b1:8e|116.651499|39.787918|54|1.682756|0.002687|9103
c0:61:18:48:24:3c|116.325719|40.128019|51|1.680675|0.002839|8979
d8:15:0d:8e:6a:ca|116.645665|40.282577|118|1.680606|0.003709|9246
0a:11:b5:1e:11:a1|116.618527|40.117468|127|1.680166|0.009391|7254
84:82:f4:18:36:49|116.351808|40.020150|96|1.679346|0.003192|8731
78:a1:06:a4:c0:00|116.524889|40.210372|96|1.677237|0.021935|8553
c4:ca:d9:10:90:90|116.285467|39.824006|55|1.676318|0.002673|9316
b8:55:10:2a:17:6c|116.479401|40.181016|57|1.674339|0.008077|9022
50:bd:5f:84:16:8d|116.231529|40.074161|121|1.673455|0.003852|9270
50:bd:5f:23:28:1c|116.688544|40.079703|93|1.673044|0.013293|9307
2a:39:df:a2:78:fd|116.499262|39.890702|49|1.672889|0.002816|8027
c8:d3:a3:33:03:ea|116.812684|40.168873|132|1.672226|0.024334|9302
50:bd:5f:4b:40:dc|116.488487|39.909024|132|1.671651|0.007395|7635
c4:01:7c:24:de:b8|116.526049|40.058521|132|1.671647|0.015987|5711
d2:75:d5:8e:9d:53|116.388867|40.102464|132|1.671647|0.010886|7939
ec:88:8f:b9:e9:f0|116.815947|39.760537|88|1.670562|0.003235|9188
d8:15:0d:d6:f5:ee|116.820181|39.757163|107|1.668717|0.003408|9166
9c:d3:6d:a3:b4:23|116.347860|40.218378|131|1.668674|0.006178|7744
00:1a:1e:6b:9e:90|116.401097|39.949133|57|1.665866|0.003208|5130
d0:c7:c0:3a:20:da|116.287367|39.714782|123|1.665132|0.004951|9198
14:75:90:d1:60:fc|116.485018|40.097717|119|1.665129|0.027369|8498
14:75:90:d9:58:de|116.689783|40.038016|130|1.665128|0.031047|5805
00:02:6f:98:1b:87|116.185769|39.808935|58|1.662995|0.002628|9315
50:bd:5f:89:22:26|116.761025|39.827310|94|1.662843|0.003646|8287
ac:e2:15:37:69:ff|116.096960|39.739723|117|1.660675|0.005775|8896
e4:d3:32:cb:fc:b2|116.665044|39.963778|69|1.660467|0.002827|9053
c0:61:18:c4:b3:c0|116.129437|40.177144|59|1.660005|0.011990|7348
a8:57:4e:2a:7d:f0|116.660480|40.360547|123|1.659782|0.004333|8825
d8:15:0d:f1:60:8c|116.612187|40.268495|91|1.659752|0.003455|8349
08:10:77:e5:f5:b9|116.657527|39.965431|104|1.659522|0.003433|9109
d0:c7:c0:ae:62:84|116.431548|39.999763|55|1.659405|0.003341|8544
bc:d1:77:47:3d:ce|116.777942|39.812740|128|1.658701|0.006135|8913
28:2c:b2:88:c6:62|116.696155|40.095472|69|1.658101|0.015367|9307
1c:fa:68:47:94:22|116.418271|39.709914|70|1.658009|0.002825|8967
50:bd:5f:4b:2a:e4|116.479523|40.178454|52|1.657571|0.002565|9335
d0:c7:c0:22:3f:44|116.689494|40.133376|51|1.655642|0.003128|9283
d8:15:0d:7c:b3:9e|116.729724|39.989721|125|1.655542|0.004683|9051
a8:57:4e:4c:a9:18|116.565135|39.744990|56|1.655292|0.002706|9197
f4:ec:38:42:79:76|116.582307|39.837874|68|1.655192|0.008799|7609
e0:05:c5:a6:61:aa|116.471118|39.816488|106|1.655038|0.004267|8726
80:89:17:1d:fc:86|116.430284|40.084489|126|1.653056|0.017130|8880
38:22:d6:48:86:e2|116.581615|39.984070|119|1.652530|0.004101|8820
f4:ee:14:24:3c:10|116.505246|39.832457|124|1.649927|0.008150|7661
90:94:e4:3b:d8:78|116.941799|40.150142|125|1.648721|0.028514|8970
50:bd:5f:8a:04:0e|116.656061|39.986139|64|1.648125|0.003247|8634
50:bd:5f:a8:3b:c4|116.409010|39.707665|120|1.645722|0.005236|8901
14:75:90:5b:a4:94|116.835999|40.074389|124|1.645421|0.026465|9310
70:62:b8:c0:86:ce|116.757360|39.824436|121|1.642486|0.004657|9351
28:2c:b2:cd:ff:cc|116.571451|39.981736|60|1.640045|0.002752|9054
0c:72:2c:f2:99:02|116.773845|39.825908|103|1.639472|0.003795|8778
58:66:ba:9b:12:90|116.588450|40.060476|61|1.639000|0.002962|8268
d0:c7:c0:98:4e:8f|116.556618|40.107731|122|1.638905|0.010711|6180
14:75:90:21:bf:68|116.494285|40.037537|122|1.638799|0.017313|9290
14:75:90:85:ea:7e|116.702755|39.994372|122|1.638799|0.017803|9006
14:75:90:26:ed:de|116.271951|40.067735|117|1.637050|0.004535|8317
b8:55:10:85:cd:28|116.425197|39.854286|56|1.636819|0.002766|8679
6c:e8:73:ff:f1:5c|116.776346|40.169784|121|1.635478|0.009699|9072
68:a1:b7:04:42:08|116.074465|39.711680|61|1.634857|0.002813|9250
80:89:17:a1:6e:84|116.501569|40.157456|78|1.634738|0.003109|9206
80:89:17:1d:fd:48|116.292928|39.756264|93|1.632433|0.003750|6925
54:78:1a:ab:94:75|116.505079|39.952081|87|1.632362|0.003289|8136
a8:15:4d:fe:04:58|116.184578|39.939918|99|1.631812|0.006350|7421
74:25:8a:80:fd:80|116.517456|39.923237|64|1.630926|0.004016|4379
