ec:26:ca:6f:8b:18|116.321260|39.902305|57|4.164173|0.002266
c0:61:18:ec:3c:92|116.495047|39.818164|53|4.162871|0.000577
d8:15:0d:7d:a5:56|116.405509|39.960498|50|4.157801|0.002236
b0:75:d5:8a:b3:1b|116.434743|39.998488|56|4.156600|0.002526
14:e6:e4:ad:e4:06|116.346810|39.882882|54|4.154110|0.006806
50:bd:5f:68:4b:e4|116.474864|39.988979|57|4.149609|0.000510
96:74:2a:ab:86:c4|116.668806|40.363608|231|4.145811|0.015250
28:2c:b2:64:ff:3e|116.474246|39.754363|112|4.145724|0.014073
dc:9f:db:8b:25:5e|116.567298|39.805688|90|4.144188|0.001274
6c:e8:73:45:cd:a2|116.780499|39.824410|89|4.142750|0.000735
0c:72:2c:2f:d6:50|116.456694|39.927994|50|4.142039|0.001219
c8:64:c7:23:59:68|116.217029|40.200092|52|4.141181|0.008852
c8:64:c7:23:59:68|116.217029|40.200092|52|4.141181|0.000000
c8:64:c7:23:59:68|116.217067|40.200088|52|4.140677|0.000038
1c:fa:68:13:67:19|116.344009|39.732748|71|4.138727|0.002561
d8:15:0d:d6:0a:9c|116.597013|39.994534|78|4.136627|0.008675
5c:a4:8a:bf:86:70|116.553697|40.092418|209|4.132903|0.009539
d2:1a:a9:bd:7e:00|116.349799|39.945646|50|4.130778|0.000214
00:07:26:53:d9:be|116.421874|39.979617|53|4.129831|0.002112
c0:61:18:0e:8f:b0|116.637180|39.813375|49|4.126325|0.000451
14:e6:e4:c8:9a:60|116.480470|39.973256|51|4.125273|0.007312
a8:57:4e:b3:04:16|116.352464|39.962332|74|4.121366|0.002790
a8:57:4e:b3:04:16|116.352471|39.962355|74|4.120733|0.000024
14:e6:e4:c8:b8:26|116.429684|39.733478|59|4.119444|0.000522
00:27:19:a4:38:2e|116.775792|39.854356|68|4.118210|0.007364
14:d6:4d:a2:e5:57|116.773386|39.821667|94|4.117258|0.001386
bc:d1:77:8c:cb:fa|116.474185|39.754394|57|4.117209|0.000068
d0:c7:c0:52:5c:48|116.542422|39.804052|49|4.116675|0.001570
28:2c:b2:f4:74:22|116.584346|39.705096|52|4.116269|0.001698
20:dc:e6:97:f9:9a|116.631636|40.175377|54|4.115129|0.000409
a4:fb:8d:00:d4:88|116.346940|39.883062|71|4.114197|0.000222
00:17:a5:d0:03:73|116.422307|39.981234|108|4.111074|0.001442
d8:15:0d:c4:12:26|116.795600|39.848953|94|4.107361|0.000441
40:a5:ef:80:0a:5d|116.412220|40.061003|57|4.106396|0.013522
28:2c:b2:bc:3d:8a|116.498853|39.705060|57|4.106272|0.001955
e4:d3:32:d8:4c:6a|116.795105|39.851209|83|4.104030|0.000889
40:16:9f:40:1d:34|116.390177|39.762613|85|4.103947|0.000848
60:73:5c:14:37:38|116.480385|39.973152|49|4.100807|0.000134
06:25:12:85:93:91|116.448823|39.959352|50|4.097166|0.002656
00:19:3b:a6:1b:68|116.775971|39.854237|80|4.096344|0.000215
c8:e7:d8:3b:a2:c0|116.406061|39.779467|80|4.094993|0.005449
08:10:78:79:dc:0b|116.170094|40.180403|60|4.092956|0.034014
08:10:78:79:dc:0b|116.170094|40.180403|60|4.092956|0.000000
1c:fa:68:13:0e:34|116.447565|40.035111|57|4.090675|0.001096
50:57:a8:66:e6:c4|116.480502|39.973484|58|4.090330|0.000230
78:a1:06:7c:f8:e2|116.406038|39.779653|88|4.089546|0.000187
bc:d1:77:c0:b6:a6|116.519818|39.777145|70|4.089207|0.010443
78:a1:06:4f:40:84|116.363070|39.971621|51|4.088853|0.001358
38:22:d6:d9:b6:d0|116.465115|39.953290|111|4.086360|0.002927
b0:d5:9d:0e:e0:d9|116.440337|39.929137|115|4.079718|0.002155
14:75:90:54:21:88|116.425774|39.724151|92|4.078450|0.001635
d8:15:0d:da:00:0a|116.717148|39.948624|64|4.077666|0.011920
28:2c:b2:0d:09:c0|116.441756|39.794394|60|4.077116|0.001592
e4:d3:32:57:95:00|116.717148|39.948601|53|4.076869|0.000023
96:74:2a:ab:86:c4|116.668503|40.363537|231|4.073248|0.000311
00:16:b6:c5:74:82|116.459115|39.893395|71|4.072314|0.000201
00:1a:1e:48:45:70|116.390234|39.954227|76|4.070489|0.001199
ec:26:ca:43:12:3a|116.323164|39.899300|50|4.069597|0.003557
66:14:4b:1b:f0:d7|116.301603|39.942206|49|4.069469|0.000519
80:89:17:ec:8e:df|116.519823|39.777087|95|4.068801|0.000058
00:24:b2:02:08:ea|116.513009|39.938542|81|4.065507|0.000427
78:54:2e:d4:79:96|116.266857|39.761489|58|4.062095|0.000652
e4:d3:32:58:33:d2|116.542648|39.804167|65|4.060109|0.000254
fc:c8:97:4a:37:36|116.395930|39.871640|59|4.059958|0.005818
28:2c:b2:38:97:1c|116.381762|39.906792|60|4.058350|0.002340
fc:c8:97:4a:37:36|116.395954|39.871639|59|4.056254|0.000024
c4:ca:d9:e6:7b:31|116.466050|39.904731|79|4.054055|0.002843
50:bd:5f:1c:1a:3c|116.321304|39.902117|112|4.049571|0.000193
08:10:78:21:c6:4a|116.079622|39.943354|50|4.045303|0.000585
80:89:17:23:78:01|116.476713|39.754006|144|4.039066|0.002493
80:89:17:23:78:01|116.476713|39.754006|144|4.039066|0.000000
d0:c7:c0:83:d2:76|116.462782|39.714894|50|4.038945|0.002336
80:89:17:19:1e:2a|116.465182|39.729912|163|4.037634|0.000972
bc:d1:77:84:b4:8c|116.192619|40.175833|65|4.036140|0.022984
38:22:d6:d9:45:71|116.343828|39.934354|111|4.035298|0.003187
bc:d1:77:84:b4:8c|116.192619|40.175831|65|4.035028|0.000002
58:6a:b1:1c:98:51|116.302459|40.108282|57|4.034001|0.000602
00:26:7a:15:c3:ba|116.400714|39.838204|53|4.031339|0.001125
28:2c:b2:80:a8:46|116.735657|39.873911|76|4.031073|0.004840
a8:15:4d:0d:2c:0a|116.546174|39.727250|99|4.029764|0.001873
bc:d1:77:6c:c5:a4|116.534667|39.917109|60|4.028831|0.001617
50:bd:5f:34:f5:a0|116.530869|39.996726|69|4.028548|0.011276
d8:15:0d:c3:3f:dc|116.408118|39.858983|94|4.027825|0.000773
9c:21:6a:58:54:10|116.311395|40.043452|68|4.023214|0.001004
08:10:78:ac:6f:2c|116.447665|39.959202|62|4.019235|0.001168
80:89:17:8b:03:b2|116.463857|39.858254|94|4.016962|0.000481
1c:fa:68:ef:12:6c|116.515334|40.003422|51|4.015871|0.000833
14:75:90:99:2a:ce|116.638126|39.815042|111|4.015624|0.000942
e0:05:c5:b8:d2:22|116.550767|39.834782|52|4.014549|0.003042
1c:7e:e5:94:f9:48|116.528452|40.010614|72|4.014080|0.000778
28:2c:b2:5f:f0:3c|116.331390|39.924411|50|4.009249|0.000861
d8:15:0d:fe:6f:2c|116.504581|39.987880|86|4.009055|0.000861
00:0c:43:70:dc:63|116.408118|39.953271|65|4.007010|0.001122
02:06:10:c0:8c:00|116.643743|39.906165|241|4.004282|0.008589
02:06:10:c0:8c:00|116.643737|39.906147|241|4.004282|0.000019
50:bd:5f:45:a9:c0|116.332098|39.823222|61|4.002618|0.000617
80:89:17:17:f1:5c|116.337394|39.897479|124|3.995424|0.001263
14:75:90:96:aa:62|116.596704|39.994821|83|3.991812|0.000422
b0:75:d5:8a:ab:ac|116.435183|39.998403|112|3.989138|0.000448
ec:88:8f:54:31:82|116.272103|39.768369|65|3.988580|0.000713
9c:21:6a:34:b2:d6|116.518033|40.124143|51|3.986795|0.002587
c0:61:18:cf:3c:a4|116.550965|39.834757|60|3.986108|0.000200
9c:d6:43:67:85:89|116.352796|39.960323|68|3.985419|0.001735
8c:21:0a:56:b7:8e|116.376232|39.716851|50|3.984909|0.012354
cc:34:29:6a:8b:50|116.278437|39.764000|57|3.984161|0.001649
cc:b2:55:8f:d9:78|116.169586|40.180636|49|3.983632|0.000559
16:14:4b:7a:d9:48|116.569623|40.067243|73|3.983549|0.001291
8c:21:0a:47:0d:e8|116.518985|40.124686|51|3.979246|0.001096
80:89:17:dd:4d:3c|116.091305|39.915161|62|3.977785|0.030024
80:89:17:bb:b4:08|116.552501|39.859627|118|3.977276|0.000835
5c:63:bf:1f:b3:18|116.181893|40.182190|52|3.975215|0.011934
40:16:9f:74:2a:e6|116.447683|39.959023|67|3.974091|0.000180
14:e6:e4:21:22:25|116.999655|40.040835|55|3.966697|0.001919
d8:15:0d:5c:14:80|116.716574|39.948667|50|3.962339|0.000576
20:dc:e6:ff:c1:fa|116.563356|40.128230|56|3.962207|0.001746
c0:61:18:d6:ba:b8|116.486812|39.839154|127|3.960406|0.001038
1c:af:f7:84:ae:ba|116.423737|39.770760|86|3.956830|0.019704
d8:15:0d:6c:a6:58|116.548810|39.793290|53|3.956532|0.001782
80:89:17:ab:ea:0f|116.530977|39.996461|63|3.952470|0.000286
cc:34:29:60:e9:d2|116.513609|39.829947|65|3.950504|0.000705
78:a1:06:49:f8:fa|116.568867|39.871024|71|3.943317|0.019943
00:11:b5:1e:15:53|116.643187|40.308925|60|3.941517|0.010545
00:11:b5:1e:15:53|116.643187|40.308925|60|3.941517|0.000000
90:4e:2b:0f:f6:82|116.693421|40.154765|230|3.940786|0.010184
90:4e:2b:0f:f6:82|116.693421|40.154765|230|3.940786|0.000000
28:2c:b2:c3:f5:88|116.565260|39.812504|52|3.939770|0.001229
e0:05:c5:c6:94:50|116.329211|39.880834|50|3.934624|0.001951
fc:ad:0f:03:28:d2|116.325904|40.060370|111|3.931664|0.001020
14:75:90:7b:bd:73|116.085815|40.278847|79|3.929491|0.121787
1c:fa:68:bd:79:f0|116.369969|39.997283|109|3.929217|0.000585
c0:61:18:7b:98:de|116.296030|39.912390|62|3.929053|0.003880
c0:61:18:7b:98:de|116.296030|39.912390|62|3.929053|0.000000
80:89:17:65:cb:d0|116.549900|39.793149|58|3.925532|0.001099
6c:f3:7f:d8:a2:c0|116.091801|39.915215|76|3.923963|0.000499
1c:fa:68:8f:c0:12|116.735336|39.872875|54|3.923314|0.001085
7c:95:f3:f0:c1:a0|116.409311|39.906337|50|3.921471|0.001724
c4:ca:d9:e6:7b:30|116.466331|39.904750|126|3.920747|0.000282
78:a1:06:2e:cb:48|116.233430|40.200078|70|3.914739|0.001705
d8:42:ac:91:b9:95|116.395712|39.872241|50|3.914195|0.000639
6c:59:40:32:ad:5a|116.412427|40.060716|64|3.912740|0.000354
d0:c7:c0:e1:f2:2c|116.686923|39.975932|151|3.911211|0.001306
50:bd:5f:39:47:63|116.425161|39.820244|97|3.907363|0.003423
0c:72:2c:3e:7d:f0|116.423747|39.820549|52|3.904866|0.001447
28:2c:b2:53:48:48|116.482339|39.831834|102|3.903512|0.007901
94:b4:0f:b1:5f:40|116.328578|40.008749|53|3.902426|0.001000
b0:5b:67:e4:a4:a0|116.386383|39.960837|55|3.901816|0.002121
58:66:ba:2b:d1:b0|116.776169|39.855041|55|3.900920|0.000782
24:05:0f:2c:ee:d4|116.659680|40.115374|59|3.899094|0.002177
d0:c7:89:0f:44:51|116.377678|39.971760|96|3.895946|0.000895
ae:a2:13:b1:ab:24|116.467535|40.001997|120|3.894678|0.004546
08:10:78:30:e2:e5|116.523427|39.785588|50|3.894361|0.001502
14:75:90:bf:52:0e|116.403490|39.751772|101|3.893911|0.001616
c0:61:18:72:63:2c|116.403494|39.751770|75|3.893633|0.000004
08:10:78:30:e2:e5|116.523422|39.785591|50|3.890903|0.000006
14:3d:f2:08:25:d6|116.411146|40.075099|53|3.889409|0.001773
d0:c7:c0:53:79:7f|116.527020|39.809983|76|3.885024|0.001753
9c:21:6a:ed:9a:0e|116.590637|39.739155|52|3.884915|0.024027
bc:d1:77:a7:0c:22|116.403886|39.733854|59|3.883439|0.011660
00:1d:0f:86:02:96|116.586710|39.849683|54|3.882169|0.002060
b0:c5:54:de:82:6a|116.313527|39.896098|62|3.880807|0.000860
9c:21:6a:04:cf:8e|116.659057|40.115580|75|3.878749|0.000656
d2:1a:a9:7f:96:af|116.638847|39.928160|73|3.873779|0.001580
58:66:ba:68:58:91|116.286325|39.855942|57|3.873437|0.004122
72:1e:93:4f:ca:7f|116.330401|39.833927|86|3.873251|0.008503
14:75:90:bc:aa:1c|116.543699|39.881246|103|3.870124|0.023342
78:eb:14:d9:b8:7e|116.591150|39.739197|51|3.863642|0.000515
fc:0a:81:12:31:c0|116.298511|39.708656|71|3.857913|0.018738
cc:34:29:2d:0e:9a|116.323196|39.900087|52|3.850853|0.000788
38:22:d6:d9:45:72|116.343858|39.934197|54|3.848860|0.000160
e4:d3:32:d1:15:2c|116.346888|39.882148|54|3.848328|0.000738
d0:c7:c0:ac:a0:ab|116.571051|39.768680|188|3.847905|0.000932
d0:c7:c0:f2:c1:40|116.182376|39.778267|187|3.843409|0.014693
30:46:9a:85:7e:32|116.424296|39.945216|81|3.842592|0.001074
70:f9:6d:21:d8:91|116.252939|40.068499|66|3.838704|0.000931
14:75:90:41:fa:46|116.404278|39.733883|72|3.835013|0.000393
48:62:76:05:f3:41|116.180202|40.054176|94|3.833474|0.001592
02:06:07:c0:ce:80|116.500388|39.976908|98|3.831581|0.002765
d8:15:0d:8c:ae:64|116.391281|40.113079|57|3.831187|0.001135
c4:a8:1d:5f:12:10|116.417074|39.727563|67|3.829648|0.001666
c0:61:18:5d:3c:66|116.719573|39.924432|87|3.824712|0.022033
d8:15:0d:0d:7d:a8|116.636334|39.975281|50|3.824293|0.001414
14:cf:92:cf:2d:0c|116.326303|40.008334|49|3.821424|0.001554
ac:f1:df:40:d5:2b|116.181911|40.181832|109|3.820247|0.000358
ac:e2:15:a5:cc:a3|116.823942|39.708018|203|3.816935|0.101199
ac:e2:15:a5:cc:a3|116.823942|39.708018|203|3.816935|0.000000
14:75:90:30:bd:de|116.568553|39.870715|66|3.814461|0.000441
00:03:0f:3a:20:e0|116.467634|40.001659|53|3.812984|0.000352
96:74:2a:ab:86:b6|116.680691|40.341783|73|3.811706|0.003320
28:2c:b2:ff:43:4e|116.561018|39.768722|82|3.806242|0.001561
80:89:17:2b:96:12|116.297734|39.708586|99|3.804164|0.000780
28:10:7b:f4:43:56|116.553053|40.092252|66|3.801266|0.000665
c4:ca:d9:e5:d0:90|116.276683|39.953283|136|3.801229|0.002946
00:16:16:25:c8:80|116.559637|40.126407|75|3.799090|0.002541
2c:ab:25:76:3e:ca|116.411901|40.061667|85|3.798617|0.000737
00:3a:99:3d:30:60|116.581367|40.131291|355|3.795764|0.015974
58:66:ba:68:6d:b1|116.287284|39.855141|65|3.794820|0.001250
d0:c7:c0:2c:f5:f6|116.463650|39.729372|58|3.794617|0.001153
c4:ca:d9:e5:d0:91|116.276270|39.952904|145|3.786834|0.000561
38:22:d6:d8:d0:91|116.467942|39.910037|89|3.785730|0.002243
9c:21:6a:b5:d0:ac|116.593802|40.032329|49|3.784969|0.022127
9c:21:6a:b5:d0:ac|116.593802|40.032329|49|3.784969|0.000000
ba:f5:37:ff:a1:27|116.332247|40.036066|65|3.783722|0.002697
96:74:2a:ab:86:b6|116.680830|40.341766|73|3.783617|0.000140
d0:c7:c0:6b:4a:94|116.394621|39.743365|90|3.781790|0.002249
d8:c7:c8:04:62:10|116.091439|39.914378|49|3.781717|0.000794
08:10:79:84:29:12|116.274941|39.764799|62|3.777075|0.003445
d8:15:0d:74:f8:bc|116.230018|39.884675|62|3.776952|0.002184
d8:15:0d:74:f8:bc|116.230018|39.884675|62|3.776952|0.000000
38:46:08:c9:79:81|116.429022|39.861357|155|3.775505|0.002881
e4:d3:32:2c:c8:a2|116.599172|39.950391|51|3.771510|0.001277
50:bd:5f:38:cd:ab|116.510419|39.903502|75|3.769232|0.008120
c4:ca:d9:0c:02:70|116.325027|40.010498|90|3.768607|0.002512
9c:21:6a:fd:19:6a|116.666882|39.792348|105|3.767282|0.002348
20:b3:99:9d:db:58|116.478201|39.978666|120|3.765832|0.001754
14:75:90:a7:25:5e|116.530080|39.996749|52|3.763655|0.000789
50:bd:5f:4a:c2:a2|116.735306|39.874348|78|3.763352|0.000561
00:3a:99:3e:10:c0|116.580978|40.131116|93|3.763221|0.000427
28:2c:b2:88:d9:de|116.491725|39.706516|59|3.761073|0.001856
50:bd:5f:38:d1:9f|116.510486|39.903526|50|3.756990|0.000071
1c:fa:68:d4:91:f8|116.322597|39.898762|52|3.755896|0.000782
28:2c:b2:88:d9:de|116.491730|39.706529|59|3.755058|0.000014
80:89:17:52:71:05|116.192583|40.176785|73|3.750266|0.000953
9c:21:6a:b1:4e:90|116.388657|39.764764|73|3.749236|0.002634
78:a1:06:2b:5f:7c|116.497041|39.978121|86|3.748286|0.002392
b0:75:d5:8a:ad:7c|116.451254|39.960068|65|3.746333|0.000801
fc:0a:81:03:9c:50|116.625853|39.960710|62|3.745327|0.011313
00:16:78:32:46:b4|116.616952|39.867007|68|3.741754|0.001107
a8:15:4d:6b:7a:70|116.761444|40.329564|97|3.740757|0.001124
c8:f9:f9:29:47:c1|116.409829|39.988734|52|3.740484|0.001350
1c:fa:68:2c:b7:66|116.683815|39.976084|67|3.739421|0.001764
9c:21:6a:68:62:82|116.388684|39.764806|60|3.739382|0.000050
00:0f:01:1d:a8:f2|116.514127|39.891959|92|3.738039|0.012124
c0:61:18:44:67:50|116.520482|39.777827|49|3.736467|0.000952
00:16:16:25:c8:90|116.559560|40.126361|58|3.735579|0.000090
d8:15:0d:8c:4b:e2|116.424476|39.725523|55|3.735166|0.001889
bc:d1:77:b4:3b:26|116.546457|39.716569|52|3.732737|0.002221
a4:4c:11:ee:80:bb|116.375672|39.717175|81|3.730510|0.000647
96:74:2a:ab:86:bc|116.671839|40.362598|157|3.729649|0.003197
38:22:d6:48:79:72|116.624999|39.960937|195|3.727686|0.000884
50:bd:5f:81:ef:52|116.586553|39.849920|84|3.727135|0.000284
a8:57:4e:d0:0c:bc|116.547585|39.791576|95|3.726479|0.001092
78:a1:06:61:c7:12|116.087631|39.749017|95|3.724308|0.049274
d8:15:0d:fe:c4:b2|116.719836|39.924280|54|3.720634|0.000304
50:bd:5f:17:ff:46|116.268780|39.717562|59|3.720354|0.001379
00:24:6c:ec:88:60|116.310819|39.886689|50|3.718633|0.001417
0c:72:2c:df:e5:8e|116.471137|40.222811|463|3.718321|0.041059
50:bd:5f:0e:64:c4|116.526600|39.791089|56|3.717372|0.003023
50:bd:5f:0e:64:c4|116.526600|39.791089|56|3.717372|0.000000
00:18:f8:f9:1c:ac|116.424189|39.725359|64|3.709897|0.000331
e4:d3:32:07:c7:c2|116.720266|39.926199|51|3.708634|0.001898
78:a1:06:b9:78:68|116.625576|39.805139|80|3.703632|0.000773
1c:fa:68:85:30:76|116.277410|39.787435|120|3.702666|0.013330
c4:ca:d9:0b:f5:d0|116.324867|40.010431|114|3.700631|0.000173
ac:e2:15:a5:d2:cf|116.255145|40.183544|191|3.697997|0.018948
ac:e2:15:a5:d2:cf|116.255260|40.183425|191|3.697997|0.000165
08:10:78:bf:45:26|116.642558|40.309680|50|3.696405|0.000983
1c:fa:68:85:30:76|116.277372|39.787440|120|3.695732|0.000038
00:fd:07:a4:a0:54|116.362779|39.773954|174|3.695595|0.014521
c0:61:18:f5:48:be|116.418717|39.731146|83|3.688228|0.001497
08:10:76:33:38:f2|116.543328|39.881753|96|3.682950|0.000628
a8:15:4d:a2:96:3a|116.148794|40.229325|129|3.682280|0.052943
14:75:90:35:8a:32|116.274527|39.765959|54|3.682034|0.001232
50:bd:5f:12:24:79|116.572664|39.770234|82|3.677894|0.001422
c4:ca:d9:74:b2:f0|116.357465|39.958009|177|3.677731|0.004688
c4:ca:d9:74:b2:f0|116.357478|39.958011|177|3.677351|0.000013
d4:ee:07:0d:1e:ce|116.500114|39.893386|68|3.671989|0.010045
9c:21:6a:df:33:d4|116.462717|40.044470|53|3.667581|0.012987
96:74:2a:a9:48:d0|116.680687|40.361588|109|3.666747|0.003240
d0:c7:c0:6b:4a:94|116.394805|39.743375|90|3.664735|0.000184
b0:75:d5:8e:ab:9d|116.085734|40.279350|50|3.663782|0.000509
10:0e:0e:20:9b:ae|116.382542|39.895466|63|3.662251|0.001990
a8:15:4d:30:6f:1a|116.415247|39.823840|57|3.661786|0.002628
14:75:90:3e:f0:3e|116.498723|39.895391|81|3.660614|0.002440
14:75:90:3e:f0:3e|116.498723|39.895391|81|3.660614|0.000000
14:75:90:4c:48:de|116.293426|40.142995|83|3.659868|0.002596
e4:d3:32:84:a0:7c|116.328453|40.124953|80|3.659357|0.001206
a8:15:4d:30:6f:1a|116.415240|39.823855|57|3.658904|0.000017
38:22:d6:d8:3f:b0|116.382460|39.982330|140|3.655002|0.003357
96:74:2a:ab:86:bc|116.672075|40.362610|157|3.650236|0.000236
d4:ee:07:0e:0d:82|116.669243|39.899858|71|3.648252|0.015055
9c:21:6a:f6:f1:81|116.665020|39.795418|112|3.647598|0.001599
14:75:90:c0:33:d2|116.319440|39.920503|181|3.646428|0.009369
a8:57:4e:ab:27:46|116.462968|40.044431|51|3.645599|0.000254
14:75:90:c0:33:d2|116.319698|39.920501|181|3.635114|0.000258
a8:57:4e:d1:d9:c8|116.364482|39.969197|76|3.634123|0.001458
50:bd:5f:aa:04:86|116.416120|39.966842|65|3.632644|0.001341
e4:d3:32:45:26:70|116.424671|39.771007|168|3.631192|0.000966
e4:d3:32:04:f7:ba|116.298381|39.707655|49|3.629076|0.001009
d8:15:0d:87:55:80|116.462539|39.755269|131|3.627291|0.005100
ec:6c:9f:1f:cb:82|116.152623|39.859599|78|3.626151|0.001719
70:65:82:89:11:02|116.455785|39.952794|105|3.622658|0.003615
e4:d3:32:ae:b1:2a|116.465365|40.002168|51|3.621712|0.002177
e4:d3:32:ae:b1:2a|116.465365|40.002168|51|3.621712|0.000000
50:bd:5f:16:30:d1|116.308256|39.962618|79|3.618359|0.002384
0c:82:68:c1:6e:06|116.182344|39.779112|82|3.616612|0.000846
50:bd:5f:ac:5c:ce|116.679313|39.975163|164|3.615301|0.002095
96:74:2a:a9:48:d0|116.680619|40.361572|109|3.614979|0.000070
d8:15:0d:c4:6b:2a|116.376450|39.969585|59|3.614821|0.002498
10:0d:7f:87:11:be|116.294732|40.210181|229|3.614815|0.023080
10:0d:7f:71:1d:ba|116.294835|40.210186|122|3.614228|0.000103
00:24:6c:f3:2d:b0|116.286758|39.924008|50|3.612699|0.001437
14:75:90:ab:e3:62|116.279398|40.154526|102|3.611475|0.001655
b0:75:d5:8a:b5:2f|116.387746|39.996085|90|3.609779|0.003196
c0:61:18:ef:55:f2|116.464695|39.733835|132|3.609569|0.003953
c0:61:18:ef:55:f2|116.464695|39.733835|132|3.609569|0.000000
a8:15:4d:a9:7f:b4|116.569073|39.725564|162|3.608729|0.001828
e0:91:f5:03:b9:cf|116.424501|39.931232|54|3.608476|0.002518
80:89:17:27:1a:6a|116.783743|39.856473|87|3.606792|0.005169
c0:61:18:91:38:7c|116.596899|39.993566|52|3.603265|0.000975
78:a1:06:9c:88:ea|116.393001|40.114539|70|3.599741|0.001766
80:89:17:27:1a:6a|116.783719|39.856468|87|3.596573|0.000025
c0:61:18:90:20:b8|116.668211|39.900103|90|3.589898|0.001061
d8:15:0d:99:57:aa|116.702123|40.136551|56|3.589337|0.001239
28:2c:b2:34:09:a4|116.377043|39.717524|116|3.584767|0.001054
00:25:86:42:2c:f8|116.369142|39.801957|50|3.584412|0.001965
e4:d3:32:0e:74:8a|116.564727|39.725365|62|3.582003|0.001952
90:4e:2b:10:02:03|116.370957|39.845884|109|3.581247|0.009119
00:21:de:00:32:c6|116.328911|39.834413|214|3.581172|0.001567
d0:c7:c0:39:7e:e8|116.574986|39.769675|81|3.577539|0.002388
38:46:08:c9:72:f1|116.428218|39.861157|64|3.576503|0.000829
9c:21:6a:42:63:02|116.425274|39.819597|83|3.576392|0.000657
28:10:7b:f3:17:4a|116.455614|39.952925|173|3.574554|0.000215
bc:d1:77:39:c3:5a|116.513187|39.893141|164|3.573560|0.001510
02:06:0d:c1:d6:80|116.200577|39.920609|58|3.571663|0.004195
f0:eb:d0:07:8a:20|116.217761|39.942701|78|3.570667|0.027143
e4:d3:32:55:f9:67|116.500713|39.893788|77|3.570469|0.000721
18:33:9d:6c:16:10|116.353174|40.015214|51|3.569343|0.010078
06:69:6c:0a:5d:12|116.394813|39.834032|61|3.568952|0.007227
8c:21:0a:25:f9:96|116.303025|40.034473|75|3.567509|0.006028
1c:fa:68:43:7c:2e|116.514817|39.802436|50|3.564982|0.001536
fc:75:16:9c:40:f6|116.473798|39.954452|56|3.562005|0.002011
f8:e9:03:b4:11:a8|116.641372|39.805397|230|3.561740|0.008895
38:22:d6:d8:3f:b1|116.382241|39.982326|130|3.561601|0.000219
e0:05:c5:64:71:88|116.337035|39.949500|55|3.561027|0.002736
28:2c:b2:99:e9:16|116.275665|39.764547|50|3.559243|0.000767
2c:ab:25:ef:6d:d6|116.394470|39.962044|69|3.557919|0.006538
d0:c7:c0:9c:de:9a|116.554131|40.093754|71|3.546223|0.001405
00:1f:7a:e5:14:01|116.357448|39.932091|76|3.544517|0.002004
00:01:7a:eb:a2:92|116.344200|39.733402|52|3.543755|0.000681
02:06:0d:c1:d7:80|116.200431|39.920696|99|3.543559|0.000170
e4:d3:32:27:4a:66|116.472624|40.223647|339|3.542871|0.001706
1e:c8:97:9a:5a:60|116.455707|39.811943|61|3.539196|0.001665
d8:15:0d:0e:e7:da|116.323747|39.985655|68|3.533113|0.002211
b8:a3:86:37:dd:ba|116.280608|39.959216|151|3.532026|0.002759
14:75:90:6d:11:eb|116.458509|40.044166|60|3.530138|0.004219
14:75:90:6d:11:eb|116.458509|40.044166|60|3.530138|0.000000
00:12:5f:09:4b:ac|116.302376|40.034339|52|3.526530|0.000663
40:16:9f:45:9a:2e|116.332007|40.036442|49|3.525599|0.000446
d8:15:0d:8a:2b:c2|116.462288|39.755239|107|3.523153|0.000253
50:bd:5f:24:86:b8|116.880975|39.819591|254|3.522302|0.053452
a8:15:4d:c3:ee:46|116.728326|39.865652|94|3.521931|0.003072
a8:15:4d:c3:e9:ac|116.728324|39.865652|89|3.520937|0.000002
0e:18:1a:81:a7:e2|116.353617|40.015391|160|3.515918|0.000477
a8:15:4d:67:23:1a|116.669119|39.901010|69|3.511557|0.001159
e4:d3:32:d4:12:f4|116.880827|39.819875|88|3.509181|0.000320
00:b0:c6:04:8b:a0|116.282801|39.860148|211|3.506383|0.005487
00:26:7a:18:31:2b|116.455445|39.944031|68|3.506261|0.002928
00:26:7a:18:31:2b|116.455445|39.944031|68|3.506261|0.000000
c8:64:c7:2b:5a:f3|116.440245|39.938038|75|3.505528|0.002669
1c:de:a7:08:fa:20|116.531931|39.768457|64|3.504464|0.011032
a8:57:4e:f9:91:22|116.335157|39.997182|74|3.502175|0.002698
b0:75:d5:8a:ba:5f|116.387214|39.994875|50|3.501979|0.001322
80:89:17:5b:f7:de|116.284623|39.938684|91|3.500498|0.002832
00:b0:c6:04:70:30|116.282855|39.860402|114|3.499817|0.000260
6c:59:40:0a:9d:22|116.476460|40.044738|60|3.496185|0.001411
08:ea:44:30:95:d0|116.086469|40.278204|63|3.495158|0.000917
d2:75:d5:8e:a2:65|116.295967|39.749593|81|3.493416|0.002390
d8:15:0d:02:a6:b0|116.616309|40.021120|75|3.492687|0.001338
80:89:17:5b:e1:80|116.276992|39.769183|101|3.482801|0.002993
e8:ba:70:c2:cd:51|116.290920|39.822331|51|3.482166|0.002223
00:3a:98:15:54:60|116.737904|40.196671|50|3.480433|0.001184
68:a1:b7:05:01:48|116.116708|39.723306|229|3.480280|0.018775
