d8:15:0d:42:21:be|116.642304|40.184598|52|2.220181|0.001870
5c:63:bf:6a:ee:c0|116.777840|40.381607|2|2.218746|0.000613
28:2c:b2:ec:03:50|116.253652|40.097284|7|2.218019|0.008128
d8:15:0d:68:71:48|116.253716|40.097295|4|2.217985|0.000065
1c:fa:68:6a:26:6a|116.717299|40.062607|12|2.214148|0.039680
a8:57:4e:33:9c:c6|116.717710|40.062689|4|2.210969|0.000419
d8:fe:e3:0a:2a:32|116.345215|40.189356|6|2.206612|0.001831
28:2c:b2:3c:0f:96|116.313301|40.142668|32|2.205533|0.003048
bc:d1:77:83:18:a4|116.678016|40.082591|6|2.200561|0.002677
bc:d1:77:ed:55:88|116.135750|39.798922|21|2.200364|0.007968
d0:c7:c0:eb:2f:4a|116.782770|40.095341|13|2.198870|0.008350
e4:d3:32:73:97:9c|116.199492|39.816270|13|2.197865|0.001766
78:eb:14:40:1c:a4|116.607026|40.187974|16|2.197350|0.002146
d0:c7:c0:7b:97:22|116.782862|40.095860|4|2.192416|0.000527
14:75:90:ff:86:26|116.560971|40.213168|2|2.187494|0.002036
9c:21:6a:be:80:a0|116.847125|39.833968|26|2.186514|0.003354
9c:21:6a:df:de:e4|116.135097|39.799125|4|2.185591|0.000684
1c:fa:68:12:54:a2|116.643247|40.187375|53|2.183292|0.001874
20:dc:e6:3a:64:20|116.484927|40.033136|7|2.175090|0.005889
00:36:76:32:8b:b7|116.665307|39.787798|11|2.174532|0.002562
0c:72:2c:70:d2:0c|116.484710|40.033018|2|2.174020|0.000247
28:2c:b2:fa:22:2b|116.137577|39.893674|16|2.171178|0.009675
e4:d3:32:91:b8:4c|116.539661|40.218971|6|2.169624|0.016626
e4:d3:32:26:84:1a|116.154379|40.146164|4|2.169503|0.012772
0c:72:2c:ad:b2:62|116.154502|40.146208|3|2.169448|0.000131
d0:c7:c0:2d:ba:dc|116.539763|40.218790|2|2.169082|0.000208
d8:15:0d:9e:6f:16|116.414124|39.749971|19|2.166296|0.002170
14:75:90:94:20:1c|116.187445|40.240381|11|2.163800|0.001860
c0:61:18:6b:86:f4|116.488048|40.218651|79|2.162211|0.001897
d0:c7:c0:15:79:00|116.633859|39.711551|39|2.160700|0.004557
80:89:17:52:85:61|116.210224|40.255736|4|2.156410|0.018506
0c:82:68:99:78:20|116.210538|40.255612|4|2.156410|0.000338
1c:fa:68:ba:5d:58|116.848515|39.834283|51|2.151073|0.001425
20:dc:e6:6e:fa:74|116.312368|40.141612|10|2.146255|0.001409
a8:57:4e:a2:75:90|116.673395|40.044936|2|2.143366|0.000818
a8:57:4e:c7:8d:a8|116.344823|40.157262|7|2.137435|0.002091
0c:82:68:ca:0d:68|116.137912|39.894356|2|2.136358|0.000760
14:75:90:b5:20:37|116.796119|40.250622|23|2.127123|0.001931
bc:d1:77:39:dc:f0|116.503901|40.181862|26|2.105675|0.027161
0c:72:2c:e3:c1:f6|116.749420|39.976984|17|2.099982|0.005545
78:a1:06:3f:c0:be|116.635032|39.712654|44|2.098564|0.001610
f0:7d:68:51:5f:de|116.690957|40.349430|13|2.092863|0.002214
d8:15:0d:3b:7e:5e|116.749699|39.975994|12|2.091442|0.001029
40:16:9f:59:14:7e|116.140068|40.077673|4|2.089063|0.001094
9c:21:6a:f5:2e:31|116.841884|39.838424|19|2.087595|0.001413
bc:d1:77:e2:c9:52|116.503207|40.180988|11|2.079924|0.001116
08:10:78:49:96:da|116.216034|40.129824|29|2.073659|0.001932
40:16:9f:b5:ba:4c|116.615913|40.193622|11|2.064748|0.007269
d8:15:0d:1b:c5:a6|116.614986|40.193948|10|2.063081|0.000983
d8:15:0d:42:6e:e6|116.548731|39.888690|23|2.060904|0.029657
38:22:d6:1f:08:f0|116.225289|40.243261|2|2.057463|0.001493
54:e6:fc:22:28:d2|116.747734|39.925034|35|2.057013|0.002378
c0:61:18:75:22:0e|116.060433|40.199082|16|2.052816|0.062559
d0:c7:c0:13:33:5e|116.226484|39.866779|4|2.051323|0.002606
28:2c:b2:3e:02:1e|116.811601|40.053315|8|2.046169|0.001992
bc:d1:77:e6:0e:c6|116.061299|40.199635|6|2.034231|0.001028
28:2c:b2:f9:4f:c4|116.162629|39.853286|6|2.031203|0.001962
00:02:6f:b9:9f:76|116.222260|39.717547|153|2.024557|0.026368
6c:e8:73:ad:a6:0e|116.639453|40.265190|13|2.016448|0.001480
14:75:90:d5:45:03|116.359546|39.714047|20|2.005600|0.001555
08:bd:43:ba:c1:b5|116.340000|40.155291|18|2.005301|0.002587
54:e6:fc:52:4b:00|116.772144|40.278868|3|2.004122|0.001595
ec:88:8f:9d:f3:2e|116.877976|39.734412|21|1.997601|0.002114
c0:61:18:f4:63:aa|116.548025|39.889508|2|1.994176|0.001081
90:94:e4:c7:76:58|116.222409|40.243232|12|1.977401|0.001392
28:2c:b2:e8:c0:e0|116.735508|40.174376|11|1.972078|0.001966
80:89:17:65:6e:38|116.457804|40.164281|6|1.970490|0.005179
9c:21:6a:c1:a9:18|116.666405|39.786769|4|1.967867|0.001505
14:75:90:6a:da:c6|116.578787|40.174564|15|1.950008|0.019637
ac:e2:15:a5:e4:59|116.692992|40.283568|218|1.935383|0.008631
a8:57:4e:02:76:5e|116.580056|40.174425|9|1.934772|0.001277
ec:26:ca:0b:c1:22|116.353982|40.212346|32|1.927718|0.002873
d8:42:ac:89:3c:a8|116.620071|39.718040|131|1.912111|0.003014
84:82:f4:0e:9b:d1|116.214888|39.844000|32|1.903702|0.021444
ec:88:8f:ab:5a:30|116.854669|40.251589|17|1.897761|0.037879
cc:34:29:4c:03:c6|116.676870|40.082052|4|1.890822|0.001266
50:bd:5f:61:aa:7a|116.387296|39.788355|47|1.890754|0.034458
6c:19:8f:bc:dc:62|116.333517|40.123846|4|1.889725|0.002345
14:75:90:e7:c7:26|116.388120|39.786606|46|1.888052|0.001933
ba:f5:37:ff:8f:53|116.216378|39.844747|22|1.876426|0.001667
14:75:90:7d:d3:ca|116.855792|40.250735|9|1.874669|0.001411
78:a1:06:97:af:bc|116.701178|40.137177|26|1.868797|0.004636
d0:c7:c0:ae:50:5a|116.685656|40.044558|7|1.868527|0.007267
28:2c:b2:0d:ef:98|116.425298|39.755847|67|1.867741|0.005591
f0:7d:68:51:54:0e|116.685146|40.045645|2|1.850425|0.001201
74:ea:3a:48:2c:54|116.788393|40.250417|25|1.844531|0.007729
00:23:cd:48:a5:a6|116.767174|40.291183|17|1.841248|0.002279
14:75:90:3a:f6:be|116.789685|40.251528|21|1.832642|0.001704
8c:21:0a:44:29:44|116.652195|39.704052|31|1.821950|0.004551
08:57:00:45:e3:64|116.518892|40.108977|20|1.816630|0.002184
e8:cc:18:af:01:3d|116.699677|40.137451|2|1.792231|0.001526
80:89:17:b9:0e:46|116.770258|39.749814|65|1.781911|0.002869
16:75:90:17:40:15|116.732217|39.976082|4|1.779178|0.002474
14:75:90:3e:40:bc|116.870566|40.351623|2|1.776307|0.002412
00:b0:0c:00:ff:9f|116.723395|39.822134|9|1.771828|0.008938
14:75:90:e0:55:a2|116.554307|39.889191|13|1.761043|0.005598
14:75:90:d5:55:87|116.206780|40.160754|25|1.759295|0.025773
a8:15:4d:c5:17:ec|116.669346|39.786833|8|1.755799|0.002942
c0:61:18:57:79:a0|116.573772|39.963884|36|1.752823|0.002030
d8:15:0d:a7:f6:90|116.723090|39.820713|2|1.739708|0.001453
bc:d1:77:aa:98:0a|116.066014|39.800571|4|1.732341|0.001896
78:a1:06:48:80:da|116.650746|39.703098|7|1.730174|0.001735
a8:57:4e:56:e3:c2|116.394870|40.203541|120|1.722988|0.020857
28:2c:b2:dd:42:20|116.425213|39.753791|20|1.721714|0.002058
9c:21:6a:b9:01:38|116.273980|40.195970|4|1.715349|0.002513
1c:fa:68:9f:e6:ee|116.340792|40.190727|113|1.704993|0.003848
c0:61:18:0b:f8:ac|116.206745|40.162536|7|1.690803|0.001782
44:33:4c:9a:67:a6|116.265921|39.712425|39|1.690739|0.002734
a8:15:4d:75:38:30|116.671293|39.786909|23|1.681370|0.001948
b0:75:d5:8e:8b:b5|116.137779|39.791660|40|1.678544|0.003259
14:75:90:a1:d3:dc|116.118977|40.048806|18|1.667438|0.002630
28:2c:b2:cd:31:8c|116.698857|40.287508|2|1.667310|0.001716
74:ea:3a:54:ab:da|116.340068|40.220647|8|1.659889|0.002826
ec:26:ca:38:1c:ec|116.135827|40.075578|2|1.659231|0.002167
14:75:90:50:ed:ef|116.277617|40.190967|23|1.655052|0.002658
5c:63:bf:2a:d3:2a|116.541500|40.228277|8|1.652987|0.009486
d8:15:0d:82:cf:be|116.457789|40.166296|5|1.650553|0.002015
1c:bd:b9:bc:1d:ce|116.413270|40.197892|23|1.643587|0.002745
84:c9:b2:08:6e:9e|116.605714|40.198088|117|1.643216|0.004120
c8:d3:a3:36:65:f8|116.795905|40.173704|21|1.636572|0.028477
14:75:90:44:73:64|116.540570|40.229734|4|1.631269|0.001729
1c:fa:68:12:58:9b|116.635833|39.709223|24|1.622417|0.003052
80:89:17:52:ff:0e|116.076134|40.179693|23|1.621305|0.024855
0c:82:68:ed:ef:34|116.727845|40.045929|72|1.616940|0.019586
1c:fa:68:a4:1c:ba|116.456215|40.163279|4|1.616466|0.001879
50:bd:5f:09:7e:e2|116.197707|39.817871|12|1.611864|0.002398
14:75:90:55:74:a8|116.723791|40.138325|101|1.579934|0.004680
bc:d1:77:12:7f:fc|116.219921|39.717759|8|1.572727|0.002349
50:bd:5f:22:67:60|116.452523|39.715363|17|1.568016|0.002721
c0:61:18:d2:59:58|116.797361|40.172342|5|1.559558|0.001994
e4:d3:32:3f:ca:e0|116.801377|40.137061|97|1.553413|0.014344
78:54:2e:de:4b:8a|116.078364|40.181180|19|1.552728|0.002680
14:75:90:c3:f0:56|116.540909|40.161192|18|1.552033|0.002646
1c:fa:68:78:95:88|116.552524|39.887638|21|1.551493|0.002365
bc:d1:77:7c:2e:a4|116.078467|40.178188|23|1.548912|0.002776
e8:08:8b:4b:bc:b1|116.979637|40.063018|95|1.547394|0.058582
8c:21:0a:a3:07:a4|116.842713|40.167828|7|1.542851|0.045576
28:2c:b2:ec:1a:fe|116.332326|40.165458|10|1.538935|0.004292
28:2c:b2:31:44:18|116.331609|40.163450|9|1.518400|0.002132
58:0a:20:7e:d9:10|116.842781|40.170297|25|1.516042|0.002470
d8:15:0d:4e:97:80|116.761563|40.121590|6|1.515787|0.003092
20:dc:e6:3a:47:08|116.676063|40.043092|12|1.514491|0.002425
14:75:90:46:18:80|116.364848|39.713157|84|1.510264|0.005376
0c:82:68:cf:07:3c|116.778198|39.749921|76|1.510149|0.004089
14:75:90:ce:0c:cf|116.333644|40.120129|3|1.496811|0.003423
34:bd:f9:8a:5d:08|116.791819|40.085036|10|1.483026|0.013714
d0:c7:c0:ca:9a:1a|116.234567|40.266945|2|1.481611|0.002524
8c:21:0a:c6:50:94|116.794010|40.085343|7|1.464435|0.002212
cc:b2:55:97:8f:e4|116.776568|40.143212|68|1.445972|0.009868
c0:61:18:99:5a:42|116.645874|40.189403|18|1.443590|0.003319
ea:64:c7:23:59:99|116.137226|40.068698|65|1.441873|0.005720
ec:88:8f:a3:a4:ce|116.556620|39.890249|12|1.426581|0.002543
78:a1:06:89:74:04|116.828882|40.277919|6|1.423189|0.002649
ec:6c:9f:06:63:b8|116.100182|39.971060|14|1.421035|0.003102
ec:17:2f:89:4a:b8|116.543528|40.187663|60|1.413983|0.019541
9c:21:6a:ff:27:19|116.729200|40.048678|29|1.412059|0.003065
5c:63:bf:a7:2d:ba|116.473561|40.156796|58|1.405940|0.016903
14:75:90:1a:a1:4e|116.835345|40.097445|35|1.405525|0.024303
28:2c:b2:80:75:86|116.262854|39.721782|39|1.405301|0.004782
c0:61:18:4d:af:ce|116.757518|39.880039|57|1.401634|0.008736
bc:d1:77:ef:5e:0e|116.355906|40.215551|45|1.389095|0.003738
94:0c:6d:28:af:fc|116.195156|39.723124|27|1.386145|0.003766
bc:d1:77:40:88:82|116.506023|40.206084|17|1.384450|0.002928
58:69:6c:04:33:c0|116.863336|39.738257|51|1.376266|0.015136
bc:d1:77:70:1d:38|116.408019|39.738523|24|1.375412|0.003225
14:75:90:9e:28:94|116.869387|40.349405|9|1.368703|0.002512
6c:e8:73:a7:91:40|116.349591|40.189151|44|1.367554|0.004381
c0:61:18:a0:09:4a|116.094398|39.751305|48|1.363205|0.021053
d8:15:0d:9e:d7:ec|116.220314|39.867650|20|1.362440|0.003507
28:2c:b2:0d:c5:5e|116.268784|39.805830|39|1.358799|0.003978
14:75:90:9c:fc:78|116.531007|40.233146|46|1.354341|0.010153
a8:15:4d:20:86:28|116.839821|40.167559|16|1.353959|0.002904
40:16:9f:46:8c:b6|116.223598|40.162300|7|1.352396|0.016855
50:bd:5f:82:f9:56|116.788676|39.760920|11|1.346311|0.003492
d8:15:0d:56:4c:fa|116.392780|40.205996|20|1.342776|0.003224
f4:ec:38:65:34:a8|116.712137|40.184155|43|1.341580|0.025334
e4:d3:32:0a:dd:86|116.442831|39.725927|43|1.340812|0.006830
1c:fa:68:b6:e6:0e|116.177713|40.243390|43|1.340791|0.010187
38:22:d6:4b:dd:42|116.711665|40.303041|43|1.340789|0.007679
14:75:90:d0:43:fc|116.227067|40.241467|3|1.336095|0.002526
00:1f:64:cf:f3:60|116.150917|39.891833|41|1.331567|0.013247
a8:15:4d:fe:b4:56|116.553417|39.892667|27|1.331397|0.003588
cc:34:29:50:e2:34|116.833847|40.094677|20|1.330897|0.003147
28:2c:b2:6b:f9:16|116.550753|40.036980|5|1.327220|0.003821
14:75:90:ca:06:34|116.710321|40.083970|39|1.322184|0.022474
d0:c7:c0:fb:9d:76|116.754338|39.932610|18|1.319510|0.003482
f4:ec:38:22:ef:ac|116.103739|39.969038|21|1.316283|0.003750
be:b7:0d:0b:01:fb|116.840904|40.257756|37|1.312626|0.015083
bc:d1:77:40:cc:58|116.348324|40.184976|34|1.310299|0.004363
08:10:77:0a:6d:b0|116.433048|39.762956|2|1.308469|0.003539
96:74:2a:ab:87:a0|116.701307|40.347633|36|1.307820|0.006618
00:6b:8e:21:45:06|116.940060|40.126762|36|1.307776|0.057828
a8:15:4d:94:a5:08|116.800398|40.204972|33|1.305605|0.021648
1c:fa:68:83:3b:7a|116.224363|40.164667|2|1.304919|0.002488
d0:c7:c0:31:08:34|116.772413|39.743504|34|1.303967|0.004635
08:10:76:dd:a3:74|116.725358|40.228576|34|1.297927|0.042499
60:a4:4c:c8:0a:10|116.185978|39.760334|34|1.297927|0.028662
8c:21:0a:be:31:18|116.844413|39.830673|22|1.294590|0.004268
e4:d3:32:22:2b:ec|116.734504|40.139750|10|1.293325|0.002941
80:89:17:33:93:88|116.140407|39.891556|18|1.293193|0.003535
ec:88:8f:7e:e6:b2|116.709387|40.337743|33|1.292922|0.012771
58:66:ba:a5:55:51|116.194909|40.162887|31|1.282739|0.011841
bc:d1:77:b9:e7:2c|116.787282|40.093611|29|1.278069|0.004832
9c:21:6a:27:8a:c2|116.307127|40.143029|7|1.276632|0.003435
08:10:79:2e:6d:99|116.640710|40.269211|2|1.276313|0.003188
80:89:17:79:39:9a|116.537005|40.197605|26|1.273276|0.011891
58:69:6c:03:b1:58|116.670136|40.270330|28|1.266989|0.015168
6c:e8:73:6a:b7:f0|116.165903|40.046881|28|1.266989|0.036033
a8:57:4e:02:42:44|116.683191|40.054827|15|1.265996|0.006540
d0:c7:c0:fd:7a:ba|116.788900|40.176218|27|1.261599|0.007442
d8:42:ac:69:70:19|116.982764|40.293902|27|1.261598|0.114100
9c:21:6a:ae:23:74|116.200257|40.184233|20|1.257037|0.022006
e6:14:4b:61:8a:2f|116.283404|40.174692|5|1.249603|0.003042
d8:15:0d:7c:a1:52|116.914477|40.071755|24|1.244942|0.010542
08:10:79:19:40:1c|116.851133|39.829500|23|1.242497|0.005453
00:5a:39:3d:ca:c0|116.772112|40.326005|22|1.233384|0.010814
14:75:90:43:e2:c0|116.794102|40.221798|22|1.233384|0.017965
d0:c7:c0:2c:2d:a2|116.769284|39.919206|12|1.230472|0.003547
bc:d1:77:f5:36:5c|116.772408|40.341657|21|1.227450|0.015655
80:89:17:c5:86:16|116.197699|39.820707|2|1.225472|0.002836
9c:21:6a:96:9e:9a|116.797023|40.202357|18|1.222496|0.004270
28:2c:b2:95:e4:fe|116.751951|40.115334|20|1.222146|0.005410
c8:d3:a3:25:04:6c|116.465940|39.705065|20|1.221494|0.006216
28:2c:b2:f9:18:c2|116.233849|40.263834|7|1.219331|0.003193
5c:dd:70:99:c1:b0|116.553119|40.186817|13|1.212179|0.009628
0c:72:2c:29:40:3a|116.793257|40.140041|18|1.209049|0.006070
6c:19:8f:0b:ec:54|116.892922|40.197349|18|1.208931|0.056973
d0:c7:c0:98:66:2c|116.603820|39.832285|17|1.207846|0.004917
20:dc:e6:89:61:76|116.725248|40.043210|11|1.202547|0.003760
d0:c7:c0:d0:37:7a|116.795788|40.240530|17|1.202486|0.010097
bc:f6:85:95:60:d6|116.659666|40.304109|17|1.202486|0.031531
e4:d3:32:74:26:66|116.557289|40.234508|16|1.196212|0.005994
a8:15:4d:4f:ce:24|116.734063|40.157769|16|1.195891|0.015184
d8:15:0d:9c:e6:10|116.183878|40.239620|9|1.189708|0.003647
d8:15:0d:1c:c2:d2|116.661915|40.262741|15|1.189245|0.011188
bc:d1:77:e3:c3:6c|116.554070|40.241025|15|1.189115|0.007269
d0:c7:c0:cd:0a:f4|116.712970|40.054390|15|1.189110|0.009288
20:dc:e6:3c:ce:ac|116.170643|40.201372|15|1.189110|0.034216
a8:15:4d:4d:9d:c0|116.198474|40.137318|15|1.189110|0.013526
78:a1:06:4e:29:08|116.724796|40.163514|14|1.182149|0.010903
a8:15:4d:f3:f0:2a|116.707344|40.295271|13|1.180029|0.004785
d0:c7:c0:87:b1:de|116.260451|39.719598|3|1.176937|0.003247
a8:57:4e:2c:39:14|116.734312|40.045378|13|1.175134|0.006085
c0:61:18:7a:b2:aa|116.895218|40.399092|13|1.174973|0.007645
cc:7b:35:cf:f3:21|116.770560|40.136300|13|1.174973|0.009158
cc:34:29:20:06:9a|116.879403|40.349135|13|1.174973|0.009181
c8:d3:a3:25:7a:6c|116.788317|40.304255|13|1.174973|0.016398
1c:fa:68:12:9f:b2|116.320321|40.107941|13|1.174973|0.018057
1c:fa:68:2d:a9:a4|116.203937|40.183684|8|1.173191|0.003721
9c:21:6a:f7:2d:93|116.365162|39.708244|12|1.171084|0.004923
14:75:90:50:5d:eb|116.270224|40.168552|12|1.170177|0.005761
00:1f:64:d0:dc:8c|116.993346|40.064074|11|1.168836|0.013750
a8:57:4e:1c:d9:e4|116.649829|40.269339|12|1.167917|0.005894
1c:fa:68:3b:1b:e8|116.740715|40.159725|12|1.167571|0.006934
d0:c7:c0:d6:61:4a|116.354138|39.779692|12|1.167564|0.033067
cc:34:29:91:59:66|116.172282|39.790380|12|1.167564|0.012826
1c:fa:68:92:2c:54|116.062900|39.936781|12|1.167564|0.047860
a8:57:4e:fa:0e:cb|116.683724|40.058035|3|1.165070|0.003252
28:2c:b2:2b:d6:ec|116.556681|40.187792|7|1.164443|0.003693
00:b0:c6:25:f5:d0|116.324774|39.829621|8|1.162808|0.004820
00:23:cd:34:fd:2a|116.390094|40.198657|11|1.159903|0.006831
a8:57:4e:83:a2:92|116.830698|40.085690|11|1.159889|0.009523
b0:d5:9d:00:43:e5|116.727038|39.777186|11|1.159889|0.043706
e4:d3:32:2d:ad:e6|116.559340|39.984965|9|1.153509|0.004615
ec:17:2f:37:fc:96|116.983701|40.059632|10|1.153343|0.005290
00:3a:99:ed:b4:50|116.849637|40.170229|10|1.151921|0.006856
e4:d3:32:3d:2f:c0|116.126672|39.797301|10|1.151910|0.008484
e4:d3:32:2b:2d:9c|116.157053|40.170324|10|1.151910|0.011097
14:75:90:42:b7:88|116.809016|40.212434|10|1.151910|0.011400
cc:34:29:1f:94:18|116.762037|40.147285|10|1.151910|0.013904
80:89:17:2a:b0:de|116.411412|40.202900|9|1.151529|0.004922
00:1f:64:d0:e5:10|116.988957|40.063745|8|1.144001|0.004401
d8:15:0d:a0:e9:4a|116.788949|40.389461|9|1.143580|0.013170
08:57:00:53:5a:e8|116.221722|39.996028|9|1.143580|0.044311
d0:c7:c0:1a:0d:54|116.293786|39.736831|6|1.140808|0.004233
f8:e9:03:b4:e3:00|116.656913|40.259404|8|1.134981|0.006013
e4:d3:32:d0:e8:16|116.787114|40.371836|8|1.134854|0.012994
d2:75:d5:8e:a5:db|116.071048|40.194998|8|1.134839|0.010796
0c:82:68:98:4d:c0|116.757557|40.257622|8|1.134839|0.020401
00:36:76:51:38:63|116.779358|39.765979|7|1.125606|0.010603
d0:c7:c0:1d:76:d2|116.198215|39.751075|7|1.125606|0.015345
50:bd:5f:22:de:84|116.873529|40.193524|7|1.125606|0.019767
14:75:90:d0:f2:f2|116.711619|40.282818|7|1.125606|0.012768
00:16:78:2d:7a:44|116.841307|39.832385|2|1.119472|0.003547
14:75:90:f1:ec:14|116.512461|40.219006|6|1.115774|0.007436
bc:d1:77:47:28:9a|116.164259|40.246817|6|1.115770|0.013884
40:16:9f:e3:0e:b4|116.576074|39.875076|6|1.115770|0.020100
d0:c7:c0:e6:c7:8e|116.126051|39.908231|5|1.107390|0.005206
40:16:9f:ab:32:54|116.208008|40.099141|5|1.105247|0.006349
e8:fc:af:a2:41:8a|116.790196|40.078694|5|1.105197|0.006546
a8:15:4d:eb:bf:6a|116.374979|40.233727|5|1.105171|0.026347
ec:17:2f:fb:70:16|116.818867|40.260748|5|1.105171|0.017057
50:bd:5f:c9:d3:ac|116.589272|40.244645|5|1.105171|0.012386
78:a1:06:c0:11:06|116.808879|40.048966|4|1.095186|0.005131
08:10:79:3e:e3:fb|116.439074|40.105761|4|1.094467|0.005384
d0:c7:c0:dd:23:a0|116.776997|40.284616|4|1.093572|0.007066
08:10:78:88:5e:65|116.729802|40.168769|4|1.093567|0.007258
14:75:90:04:fa:40|116.476114|40.070343|4|1.093565|0.009513
d0:c7:c0:86:9a:32|116.936155|40.162072|4|1.093565|0.035525
14:75:90:a6:fb:dc|116.260747|40.302738|4|1.093565|0.042816
14:75:90:d7:74:c6|116.267112|39.820899|2|1.087505|0.004267
14:75:90:28:f5:6e|116.539763|40.194620|2|1.085507|0.004064
8c:21:0a:6d:57:82|116.132823|40.069452|2|1.085040|0.004467
0c:72:2c:4e:16:78|116.709429|40.179514|3|1.081522|0.005373
ec:17:2f:e3:44:f0|116.467760|40.158001|3|1.080756|0.005925
d2:75:d5:8e:b0:7b|116.114740|40.043792|3|1.080564|0.006564
78:a1:06:56:0f:da|116.763718|39.754729|3|1.080539|0.008181
ec:88:8f:65:53:46|116.802532|40.056300|3|1.080539|0.008493
6c:e8:73:7b:d7:ce|116.673035|40.055135|3|1.080539|0.008775
c0:61:18:d6:ad:76|116.883396|40.200911|3|1.080539|0.010170
d0:c7:c0:79:95:84|116.214807|39.727568|3|1.080539|0.011062
78:a1:06:78:5b:02|116.821307|40.100939|3|1.080539|0.014017
d8:42:ac:ad:bb:18|116.847352|39.826299|2|1.069163|0.004954
d8:15:0d:7b:86:0e|116.835055|40.278248|2|1.065368|0.006182
c0:61:18:01:81:32|116.913727|40.061993|2|1.065309|0.006792
50:bd:5f:34:3f:32|116.780682|40.373698|2|1.065304|0.006696
08:10:78:76:f6:0d|116.099184|40.211651|2|1.065288|0.023142
ec:88:8f:fa:85:0e|116.909140|40.083184|2|1.065288|0.012614
